,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
10400,Joe Mixon,2022,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,814.0,7.0,0.0,0.0,47.0,0.0,60.0,75.0,441.0,2.0,0.0,0.0,-15.0,468.0,17.0,0.0,0.12626262626262627,-0.0035945363048166786,0.1868777639805677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.5,239.5,HOU,179.5,209.5,0.0,0.0,0.0,12.352941176470589,0.4117647058823529,0.11764705882352941,0.0,4.411764705882353,73.0,220.0,5.0,2021.0,12.647058823529411,14.088235294117647,12.323529411764707,2.0,15.24008350730689,67.0,1.0,1.3529411764705883,1.8823529411764706,-2.662101870165486,-74.22938193844655,1.0,12.0,0.6379600128142223,5.99298106060606,3.3451073275688366,-0.46536796473658815,60.63795853269538,72.6,6.441466475108781,131.2,5.0,4.0,774.0,959.0,-0.007336509700803974,3.4,24.666666666666668,224.0,20.540731343711478,2.8729705067353644,-0.0008026390931137051,0.34765645846589627,-1.0683808520499654,-8.119171079075443,63.333333333333336,5.0,6.0,944.0,0.24366377465754552,56.903870162297125,0.20501598097817855,8.655960127130003,-3.717312146871324,3.0,-5.0,26.14163572745237,112.48965589308484,4.847702970920736,0.9630925337247267,-2.065016567489973,-4.076097285511346,-23.33735813560719,10.0,0.641554549119039,7.491226325757575,4.181384159461046,-0.5817099559207352,75.79744816586923,72.5,5.219051696927586,152.0,2.0,564.0,518.0,-0.003741973395987295,3.0,24.333333333333336,225.0,19.723533227258397,2.925306723162795,-4.168257462020847,-7.250154506424233,67.16666666666667,4.0,503.0,0.2472583109623622,85.35580524344569,0.214085089476984,12.983940190695005,-11.241531014223767,14.176470588235293,14.636850166294886,RB
5575,Kenyan Drake,2019,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,817.0,8.0,2.0,1.0,48.0,0.0,50.0,68.0,345.0,0.0,0.0,0.0,-41.0,424.0,15.0,1.0,0.11221122112211221,-0.007505033864177192,0.16306330797824425,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.2,214.2,FA,164.2,189.2,0.0,0.0,0.0,10.625,0.5,0.0,0.125,4.25,73.0,211.0,3.0,2018.0,10.45,13.3875,11.825,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,8.0,16.19031871334103,105.00900900900902,7.405405405405405,0.3564189189189189,0.33952702702702703,-1.3243375151948649,0.2089980252029685,289.0,15.587761926293856,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.43827160493827,8.610200134872901,132.64250065668506,59.0,7427.0,13191.0,0.39712528480690995,3.3442622950819674,23.66259618601539,217.2622950819672,24.823773074899353,2.7499118949599706,-0.476242915881762,-6.833308722347919,138.69739043158245,119.0,14254.0,3.320298225707018,66.79137706258386,0.08949152276084267,13.736602801302112,4.319800295186829,11.23125,11.473346082323546,RB
10106,Raheem Mostert,2022,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,891.0,3.0,1.0,1.0,44.0,0.0,31.0,42.0,202.0,2.0,0.0,0.0,48.0,179.0,11.0,0.0,0.07473309608540925,0.009022556390977444,0.11841543360179808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.3,168.3,LVR,137.3,152.8,0.0,0.0,0.0,10.647058823529411,0.17647058823529413,0.11764705882352941,0.058823529411764705,2.4705882352941178,70.0,197.0,7.0,2021.0,14.276470588235293,9.9,8.988235294117647,4.0,14.268026318154853,113.5,5.0,0.6274509803921569,2.8039215686274512,2.100010509767557,5.302695859075653,3.0,6.0,0.231087326684505,5.635232558139534,3.024350821870904,-0.5994678785985932,69.79166666666666,74.0,37.045144056010734,111.94104287077657,1.0,2.0,198.0,202.0,0.009022556390977444,3.5,22.0,206.0,12.154696132596685,2.7994879518072286,-0.09791903309554754,0.34444444444444444,1.4352303486020002,-1.2501945126568899,122.0,2.0,1.0,292.0,0.04058479760467873,83.33333333333334,0.09185167687166365,3.892837982832616,0.8607430562479823,2.0,1.0,21.40203947723228,170.25,4.0,0.9117647058823529,-1.117647058823529,3.150015764651336,7.95404378861348,4.0,0.22206477029352756,8.515499063243075,3.896250292895717,0.7739165609465737,80.35467936927067,74.98327998115236,14.957367660019077,123.48948758864015,0.0,17.0,0.0,0.0,0.0,44.0,215.0,12.154696132596685,2.7994879518072286,1.4352303486020002,-1.5125508009805344,244.0,-1.0,90.0,0.031562241213701284,166.66666666666669,0.06528792014152922,7.785675965665232,0.28625576389396445,15.011764705882353,14.082981489794365,RB
12395,Jonathan Ward,2023,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,FA,1.1,1.1,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,72.0,202.0,3.0,2022.0,0.12941176470588237,0.06470588235294118,0.06470588235294118,9.0,13.60660860167449,131.14285714285714,6.222222222222222,0.3137254901960784,0.6797385620915032,-7.051799140073004,-16.719843566486986,18.0,54.0,3.7380437516024605,6.353516619976985,2.963483604467009,0.2315091155254342,56.65664369337937,72.55844155844156,2.3385677180646223,117.44117647058823,77.0,11.0,1718.0,2294.0,0.017041518113871154,4.327272727272727,25.896551724137932,217.5818181818182,19.967973950531814,2.727980027260044,-0.41161313388519183,0.3596989414407778,-0.9081695411617562,-5.859664063801776,120.34482758620689,55.0,19.0,2445.0,0.49539047498442834,60.21571021571021,0.04453892100669462,13.906324067159535,-0.2955327982661536,31.0,9.0,14.40699734294946,138.85714285714286,6.411764705882353,0.33217993079584773,0.7093425605536332,-7.466610854194945,-17.703363776280337,54.0,3.7380437516024605,6.437115522871419,3.0024768097889436,0.2345552880981373,57.40212584723963,72.5657894736842,2.369338345933894,118.98645510835912,11.0,1715.0,2294.0,0.017041518113871154,4.351851851851852,26.376117496807154,217.87037037037038,20.33775124591203,2.778498175913008,-0.9249874956277147,-5.934501928644365,122.57343550446997,19.0,2445.0,0.49539047498442834,62.22290055623388,0.04602355170691777,14.369868202731519,-0.30538389154169204,0.12941176470588237,0.2743844938717533,RB
8752,Austin Ekeler,2021,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,911.0,12.0,0.0,0.0,53.0,1.0,70.0,94.0,647.0,8.0,4.0,3.0,171.0,627.0,32.0,1.0,0.1426403641881639,0.03364817001180637,0.23751426529051028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.8,343.8,WAS,273.8,308.8,0.0,0.0,0.0,12.117647058823529,0.7058823529411765,0.47058823529411764,0.0,5.529411764705882,70.0,200.0,4.0,2020.0,15.629411764705885,20.223529411764705,18.16470588235294,1.0,12.195121951219512,46.25523135526771,9.5,0.14705882352941177,0.6470588235294117,-0.5167717613824863,13.33352425396708,2.0,18.0,0.9999811820411284,6.477462650103301,2.79566587927473,2.6527913962932086,67.54312354312354,73.5,9.40303347204018,114.5,6.0,9.0,363.0,1198.0,0.03834653434452607,3.6666666666666665,25.0,205.0,17.873284231670574,2.7654230263157893,0.0055954826929571246,0.3598091198303287,0.374921054483508,0.6638442695051582,148.0,3.0,7.0,1034.0,0.2520042920425073,63.035714285714285,0.2093459933137117,19.6111021802572,8.46873771991607,3.0,-11.0,24.390243902439025,126.53300966426114,15.0,0.29411764705882354,-10.823529411764707,-1.0335435227649725,26.66704850793416,10.0,0.966333012029322,7.772955180123961,3.3547990551296762,3.18334967555185,81.05174825174825,74.2,11.416401420107453,137.4,1.0,157.0,551.0,0.0046983643327196956,3.5,37.5,207.5,15.402159357214599,2.808774013157895,0.8942847158733558,1.443561768157406,222.0,-1.0,387.0,0.21835612203070093,94.55357142857143,0.1952618573253124,29.416653270385797,13.0350097140222,18.7764705882353,17.537324329336926,RB
2771,Elijhaa Penny,2017,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,124.0,2.0,0.0,0.0,7.0,0.0,4.0,6.0,38.0,0.0,0.0,0.0,-3.0,41.0,2.0,0.0,0.010135135135135136,-0.0005166178749784743,0.014841070190217772,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,32.2,FA,28.200000000000003,30.200000000000003,0.0,0.0,0.0,1.9375,0.125,0.0,0.0,0.375,73.0,234.0,1.0,2016.0,0.46875,2.0125,1.8875000000000002,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.05296386742802772,0.37739712437422773,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,25.0,18.89904299089255,128.52,6.66,0.49125,0.95375,-0.5646207345565589,-2.0280134164577643,330.0,19.098969921246884,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.46666666666667,5.394290389220853,104.44802867383513,85.0,10349.0,19276.0,0.7907158055822494,3.303448275862069,22.860280970625794,217.4758620689655,27.177476767428445,2.763101387457027,0.276790978057806,-8.195788655788892,147.11877394636016,168.0,21633.0,5.441839235205307,65.52833138903947,0.11937121611638091,15.105268347659472,4.101789202628798,0.71875,0.7757936891510442,RB
8088,Ke'Shawn Vaughn,2020,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,109.0,0.0,0.0,0.0,5.0,0.0,5.0,10.0,34.0,1.0,1.0,1.0,24.0,23.0,2.0,0.0,0.0165016501650165,0.00425531914893617,0.02773119865178007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,23.3,FA,18.3,20.8,0.0,0.0,0.0,1.625,0.0,0.0625,0.0,0.625,70.0,215.0,0.0,2019.0,2.0375,1.45625,1.3,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,36.0,17.39926024592309,160.74358974358975,7.615384615384615,0.33814102564102566,0.8157051282051282,0.030745383409307634,10.532450220629386,253.0,12.631538785489163,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.44516129032257,9.67095695449742,128.813960867266,49.0,6645.0,10661.0,0.28052847686627636,3.2644628099173554,24.318499682136046,214.2479338842975,20.742141498701578,2.7086469559981197,-0.944567371623656,-3.9859664030981556,134.4017800381437,117.0,12277.0,3.078239236460549,69.69385527288985,0.07641934219840373,13.728794237261418,3.473012960961122,2.0352941176470587,1.469557267236904,RB
10299,Matt Breida,2022,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,220.0,1.0,0.0,0.0,13.0,0.0,20.0,25.0,118.0,0.0,0.0,0.0,47.0,100.0,5.0,0.0,0.05112474437627812,0.014097180563887222,0.08655514295913823,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.800000000000004,59.800000000000004,FA,39.800000000000004,49.800000000000004,0.0,0.0,0.0,3.176470588235294,0.058823529411764705,0.0,0.0,1.4705882352941178,70.0,190.0,5.0,2021.0,1.758823529411765,3.51764705882353,2.9294117647058826,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-0.18687741849559064,0.3712516520492863,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,5.0,17.156192336018016,133.81318681318683,7.076923076923077,0.28959276018099545,0.47737556561085975,-5.8871994605856806,-6.425488632615445,101.0,6.777803952866387,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.5677966101695,2.845872294542505,121.50101694915254,36.0,3511.0,4932.0,0.06153139250091915,3.9518072289156625,25.41888484169235,214.9879518072289,19.806594596655067,2.8379585596025625,-1.0774500059086707,-4.984297268589848,140.79237881759596,36.0,4587.0,1.0137598197962119,65.45102150225603,0.05376936608568116,13.55789526515259,1.687215903084302,2.258823529411765,1.7498288246845277,RB
4566,Nyheim Hines,2018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,314.0,2.0,1.0,0.0,18.0,0.0,63.0,81.0,425.0,2.0,0.0,0.0,167.0,349.0,29.0,0.0,0.1277602523659306,0.03439044481054366,0.21571368991627649,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,160.9,LAC,97.9,129.4,0.0,0.0,0.0,5.3125,0.125,0.125,0.0625,5.0625,68.0,198.0,0.0,2017.0,4.61875,10.05625,8.0875,2.4477793022420915,15.191526961060399,55.689952751072354,3.088722451218228,0.5200750799796221,1.900984687564016,-0.6185798093444301,5.550851617375418,3.530965250250264,6.0,0.2952765849962112,5.280672268907563,2.6677327066621324,-0.07726056705439888,71.32352941176471,74.0,58.47222582240636,108.66951039536352,1.0,2.0,85.0,425.0,0.03439044481054366,0.0,21.0,198.0,11.76470588235294,2.7251447368421053,-0.8616061915089058,0.30952380952380953,0.7336150578110299,-12.32727961142039,104.0,1.0,2.0,233.0,0.05020709954523085,60.0,0.052690728084074046,25.5167668790571,6.160332917686901,2.0,-1.7919686373697514,24.58486260267351,90.8174912414047,12.577567441093173,1.0044251750894417,-2.3156061108603834,-5.0178956332691165,-10.625213297320258,4.0,0.2608861401856675,8.519265620437,4.096887029209023,0.6718066897535319,89.03401882528512,75.0211516141882,15.052890983827762,120.099144112305,0.0,0.0,0.0,0.0,2.6233300652653897,29.45276268122413,201.65008071736167,16.09048447132616,3.257232046586092,2.913657384639123,-4.692702360378837,120.28444927878445,0.0,-192.0,0.015816654734687192,120.0,-0.1103322337481284,51.0335337581142,11.587050777562773,5.99375,5.585751069310276,RB
2987,Tarik Cohen,2017,16.0,1.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0,0.0,87.0,370.0,2.0,2.0,1.0,18.0,0.0,53.0,71.0,353.0,1.0,0.0,0.0,157.0,303.0,9.0,0.0,0.1517094017094017,0.045024376254660166,0.25908116594236463,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,272.0,26.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.14,152.14,FA,99.13999999999999,125.63999999999999,0.0,0.0625,3.0625,5.4375,0.125,0.0625,0.125,4.4375,66.0,181.0,0.0,2016.0,10.18375,9.50875,7.852499999999999,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.16924312635142746,0.35720428044690344,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,25.0,18.89904299089255,126.14,6.68,0.48875,0.88375,-0.5646207345565589,-2.0893987356720785,329.0,19.053428927117245,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.50555555555556,5.47825927926737,103.78691756272401,84.0,10293.0,18961.0,0.7451748114526108,3.310344827586207,22.70855683269476,217.84137931034482,27.148939312018218,2.7550076733765674,0.38102822087417143,-8.090079397438148,146.29808429118773,167.0,21318.0,5.396298241075669,65.52833138903947,0.11704511996636048,15.105268347659472,4.24573587127997,12.4025,9.956865614764824,RB
