,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,ir_games,out_games,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game
3650,Cordarrelle Patterson,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,42,228,1,0,0,15,0,21,28,247,3,0,0,174,162,11,0,0.050359712230215826,0.03876141679661395,0.1026725601029535,1,2,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,23,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.5,98.5,FA,77.5,88.0,0,0,0,0.0,0.0,2.625,0.0625,0.1875,0.0,1.75,74.0,220.0,5.0,2017,1.5375,6.15625,5.5,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,22.0,16.714701695302082,127.97857142857143,7.7,0.471875,0.93125,-3.3468080880648436,9.445307670656224,345.0,17.605598834083885,5.957154052208963,2.8025746331886556,0.5598747275045659,61.751248444757486,72.45555555555555,9.287266226203219,122.51780303030303,87.0,8735.0,16559.0,0.574073876095844,3.1785714285714284,23.375083056478406,216.47857142857143,25.35273295003526,2.801005960579487,0.2709871683039867,-6.4241792258625345,140.27392026578073,138.0,18783.0,4.5336422769702756,66.60873045182187,0.10682009053011869,13.795853207241883,4.810251786079842,1.88125
5341,Ameer Abdullah,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,23,115,0,0,0,4,0,15,21,88,1,0,0,9,79,5,0,0.04751131221719457,0.002545968882602546,0.07304914654361364,0,6,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,13,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3,41.3,IND,26.299999999999997,33.8,0,0,0,0.0,0.0,1.4375,0.0,0.0625,0.0,1.3125,69.0,203.0,4.0,2018,1.375,2.58125,2.1125,2.0,22.440087145969496,6.0,0.0,1.75,2.8125,0.6018977825304574,-40.20385683480772,1.0,0.0,-0.0014545454545454545,,,,,73.0,-0.42156618367880583,,1.0,1.0,23.0,88.0,0.002545968882602546,4.0,,203.0,,,-5.760436036001245,-3.6552155332303053,,1.0,0.0,93.0,0.011636363636363636,,0.041956929955290614,,5.136424312426243,1.0,2.0,,,,,,,,-1.0,-0.004000514337148001,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,-1.0,5.0,0.00909039475376109,,,,,1.625
12763,Tyler Goodson,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,13,87,0,0,0,4,0,6,9,34,0,0,0,-4,51,1,0,0.016483516483516484,-0.0009400705052878966,0.0240672253715732,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.100000000000001,18.1,IND,12.100000000000001,15.100000000000001,0,0,0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.5294117647058824,69.0,199.0,1.0,2022,1.9647058823529415,1.0647058823529412,0.8882352941176471,5.0,10.405405405405405,5.0,2.0,0.4117647058823529,1.911764705882353,-3.179773234862928,-27.354106459322413,2.0,9.0,0.7069330199764983,6.3695813451254635,2.7818979662305576,0.27137573812752347,62.83010640153497,73.25,16.25043495360314,55.333333333333336,4.0,2.0,219.0,406.0,0.008120989631091584,3.75,24.0,204.75,29.82786444324906,2.698409090909091,-6.632899042832706,-2.618842185063775,41.0,4.0,5.0,515.0,0.1490011750881316,100.0,0.09795375404071056,10.409586056644876,9.451507731687235,3.0,5.0,20.81081081081081,10.0,3.0,0.8235294117647058,3.058823529411765,-6.359546469725856,-54.708212918644826,9.0,0.7078730904817861,8.492775126833951,3.70919728830741,0.36183431750336464,83.77347520204663,74.66666666666667,23.31648267874479,73.77777777777779,2.0,206.0,372.0,0.00906106013637948,4.666666666666667,32.0,206.66666666666666,24.618970772816926,2.7132727272727273,-7.194629316503004,-2.596546943693618,54.666666666666664,5.0,481.0,0.1499412455934195,150.0,0.13489701837527926,15.614379084967315,16.651115708441758,2.2882352941176474
8833,Jamaal Williams,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,153,601,3,1,0,42,0,26,28,157,0,0,0,10,156,6,0,0.049557522123893805,0.0026434047052603755,0.07618666647952296,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.8,119.8,FA,93.8,106.8,0,0,0,0.0,0.0,9.0,0.17647058823529413,0.0,0.058823529411764705,1.6470588235294117,72.0,213.0,4.0,2020,12.58235294117647,7.047058823529412,6.2823529411764705,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,15.0,14.106223320158493,107.16129032258064,7.193548387096774,0.35294117647058826,0.4459203036053131,-2.287335779028269,-2.8783978289748093,173.0,9.806039106871397,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.51298701298701,4.822336297622,130.9805194805195,46.0,5416.0,8886.0,0.21304611617204236,3.396551724137931,24.95258620689655,215.68965517241378,27.062733061766675,2.7752675936271003,0.1375021197673033,-4.195239378812271,141.52586206896552,68.0,8500.0,1.7007376964454073,68.42106920441506,0.059941873183865374,11.735922560360867,2.4194946478598065,12.935294117647059
7617,Austin Walter,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,27,0,0,0,-6,33,1,0,0.0018050541516245488,-0.0015860428231562252,0.0015973512512274658,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,4.0,FA,3.0,3.5,0,0,0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,68.0,202.0,1.0,2019,1.0625,0.25,0.21875,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,36.0,17.39926024592309,162.69230769230768,7.589743589743589,0.33814102564102566,0.8557692307692307,0.030745383409307634,10.532450220629386,254.0,12.637380147461254,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.45806451612903,9.642138239478989,129.30428344791116,50.0,6670.0,10668.0,0.28636983883836875,3.256198347107438,24.508582326764145,214.35537190082644,21.127816429831054,2.734092601261947,-0.9814839073910681,-3.999344319774288,135.02987921169742,118.0,12284.0,3.0840805984326414,69.69385527288985,0.07670035131023763,13.728794237261418,3.424981769263736,1.0588235294117647
8756,Corey Clement,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,33,140,0,0,0,8,0,6,7,29,1,0,0,12,17,1,0,0.01098901098901099,0.0023455824863174357,0.018125424223938688,0,4,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.900000000000002,28.900000000000002,FA,22.900000000000002,25.900000000000002,0,0,0,0.0,0.0,1.9411764705882353,0.0,0.058823529411764705,0.0,0.4117647058823529,70.0,220.0,4.0,2020,0.9941176470588234,1.7000000000000002,1.523529411764706,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,18.0,14.106223320158493,111.48387096774194,7.193548387096774,0.3548387096774194,0.6736242884250474,-2.287335779028269,-2.8783978289748093,172.0,9.80633692909034,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.52597402597402,4.84478231131419,131.85064935064935,45.0,5536.0,9014.0,0.21334393839098528,3.396551724137931,25.176724137931036,215.6293103448276,27.18235650796213,2.7744955123199975,0.16730113794486579,-4.179313091063247,142.68103448275863,67.0,8628.0,1.7010355186643502,68.42106920441506,0.06072648456569759,11.735922560360867,2.4662066223003096,1.1411764705882352
7308,Mike Boone,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,11,59,1,0,0,2,0,2,2,10,0,0,0,-7,17,0,0,0.004123711340206186,-0.0017060687301974165,0.004991318899171087,0,4,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,14.9,FA,12.9,13.9,0,0,0,0.0,0.0,0.6875,0.0625,0.0,0.0,0.125,70.0,205.0,2.0,2019,0.35625,0.93125,0.86875,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,35.0,17.39926024592309,162.69230769230768,7.564102564102564,0.33814102564102566,0.8397435897435898,0.030745383409307634,10.532450220629386,254.0,12.637500173368295,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.44516129032257,9.649893170692593,129.30428344791116,50.0,6660.0,10685.0,0.28648986474540994,3.2479338842975207,24.508582326764145,214.3305785123967,21.127816429831054,2.734092601261947,-0.9715499045967811,-3.989631537922404,135.02987921169742,118.0,12301.0,3.0842006243396827,69.69385527288985,0.07666385703445328,13.728794237261418,3.4379066546197437,0.3941176470588235
1032,Terrance West,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,193,774,5,2,0,36,0,34,45,236,1,0,0,40,234,11,0,0.06766917293233082,0.007933359777865925,0.10705711124300238,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0,171.0,FA,137.0,154.0,0,0,0,0.0,0.0,12.0625,0.3125,0.0625,0.125,2.8125,70.0,225.0,2.0,2015,1.63125,10.6875,9.625,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,23.0,21.775786595942755,105.9622641509434,6.490566037735849,0.5,0.7712264150943396,2.173814784653859,10.311122080128172,420.0,21.163115243305203,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35714285714285,10.049721481252591,112.61538461538461,94.0,11152.0,20092.0,0.8078420671336684,2.884555573743657,22.322789634146343,217.3658536585366,24.148181332184123,2.6854194027561245,0.7615521943277292,-5.839722907143576,146.1985518292683,178.0,26042.0,5.921591651008755,65.96959517372107,0.12516558558906354,14.542991711233983,7.097921458132733,1.69375
13205,Tyjae Spears,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,100,453,2,0,0,24,0,52,70,385,1,1,0,-12,460,17,0,0.14644351464435146,-0.0026263952724885093,0.21782679527578522,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,10,0,0,13,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.80000000000001,153.8,TEN,101.80000000000001,127.80000000000001,0,0,0,0.0,0.0,5.882352941176471,0.11764705882352941,0.058823529411764705,0.0,4.117647058823529,70.0,195.0,0.0,2022,4.917647058823529,9.047058823529412,7.51764705882353,1.0,16.33986928104575,33.0,4.0,0.5882352941176471,1.0588235294117647,-5.98443109529957,-33.7140980381673,2.0,13.0,0.8443464391387993,6.475103596349974,2.8458395743625613,-1.018520172600415,66.87881710061073,71.6,9.534710757846572,94.66666666666667,5.0,1.0,352.0,696.0,0.004999265192247115,1.25,24.0,206.0,11.555555555555555,2.6767335915205868,-2.379215794307564,-8.772201518826032,104.5,4.0,1.0,528.0,0.1149047931713723,70.12987012987013,0.32206515438314054,11.945458643227402,7.755041697244279,1.0,-1.0,32.6797385620915,-15.0,8.0,1.1764705882352942,-3.7647058823529416,-11.96886219059914,-67.4281960763346,12.0,0.8469728344112878,8.093879495437466,3.5572994679532015,-1.2731502157505186,83.59852137576341,72.0,12.258627762833488,98.08333333333334,0.0,252.0,311.0,0.007625660464735624,1.6666666666666667,24.666666666666668,209.66666666666666,11.407407407407407,2.6604023644516914,-2.7186353050430547,-11.450858067578137,112.33333333333333,0.0,143.0,0.1175311884438608,,,,,5.8
9718,Larry Rountree,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,36,87,1,0,0,5,0,1,2,-1,0,0,0,-1,0,0,0,0.0030349013657056147,-0.0001967729240456513,0.004414611001726466,0,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,15.6,FA,14.6,15.1,0,0,0,0.0,0.0,2.1176470588235294,0.058823529411764705,0.0,0.0,0.11764705882352941,70.0,210.0,0.0,2020,0.19411764705882353,0.9176470588235294,0.888235294117647,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,17.0,14.106223320158493,105.09677419354838,7.32258064516129,0.3548387096774194,0.6679316888045541,-2.287335779028269,-2.8783978289748093,173.0,9.808879284500703,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.52597402597402,4.840868106259947,130.56493506493507,46.0,5533.0,9044.0,0.21588629380134838,3.4310344827586206,24.987068965517242,215.7155172413793,27.091929693397383,2.7774131515772917,0.16210469330388863,-4.133966417224042,140.97413793103448,68.0,8658.0,1.7035778740747134,68.42106920441506,0.06091176582545722,11.735922560360867,2.4580608442144536,0.2529411764705883
