,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes
5938,Jordan Wilkins,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,51,307,2,0,0,13,0,7,11,43,0,0,0,15,32,1,0,0.022540983606557378,0.0036363636363636364,0.036356929955290614,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,54.0,FA,47.0,50.5,0,0.0,0.0,3.1875,0.125,0.0,0.0,0.6875,73.0,217.0,1.0,2018,3.0812500000000003,3.375,3.15625,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,14.0,16.19031871334103,102.41441441441442,7.45945945945946,0.3597972972972973,0.5405405405405406,-1.3243375151948649,0.2089980252029685,289.0,15.576620528793315,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.43827160493827,8.58173212635998,132.04990806409248,59.0,7546.0,13493.0,0.3859838873063691,3.360655737704918,23.66259618601539,217.21311475409837,24.598034493326633,2.7471009211914272,-0.514044697677608,-6.877426427947516,137.91050518568082,119.0,14556.0,3.3091568282064774,66.79137706258386,0.09089937140554216,13.736602801302112,4.268557879863571
3439,Brandon Bolden,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,91,2,1,1,4,0,3,3,13,1,0,0,-6,19,1,0,0.006896551724137931,-0.0016220600162206002,0.009209385574852477,0,4,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,29.4,FA,26.4,27.9,0,0.0,0.0,0.5,0.125,0.0625,0.0625,0.1875,71.0,220.0,6.0,2017,2.6187500000000004,1.8375,1.74375,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,21.0,16.714701695302082,127.97857142857143,7.675,0.4703125,0.984375,-3.3468080880648436,9.445307670656224,347.0,17.64598231089672,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.47222222222221,9.331540245185057,122.51780303030303,89.0,8769.0,16793.0,0.6144573529086785,3.1714285714285713,23.375083056478406,216.47857142857143,25.35273295003526,2.801005960579487,0.327910906994921,-6.396345626566691,140.27392026578073,140.0,19017.0,4.57402575378311,67.23373045182187,0.10779366526478641,13.787773771389702,4.893265571670788
12261,Miles Sanders,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,129,432,1,2,2,24,0,27,41,154,0,0,0,23,158,8,0,0.07677902621722846,0.005131637661758144,0.11876068568907339,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.599999999999994,87.6,DAL,60.599999999999994,74.1,0,0.0,0.0,7.588235294117647,0.058823529411764705,0.0,0.11764705882352941,2.411764705882353,71.0,211.0,4.0,2022,3.1352941176470592,5.152941176470588,4.358823529411764,2.0,18.305084745762713,135.0,7.0,0.7058823529411765,3.235294117647059,4.6566804460549776,120.79506478811257,1.0,22.0,1.1063860866528321,5.8816826839826835,2.604140544778411,0.7044771024025022,62.25489991681026,73.0,14.949833847478741,83.16666666666667,7.0,2.0,352.0,400.0,-0.021657420495425996,2.0,24.5,222.33333333333334,12.946093666273711,2.914143327067669,-0.40179939467276093,0.3373842592592593,-5.187908971922426,-21.215645726251946,44.0,3.0,7.0,826.0,0.12411347517730496,69.6078431372549,0.18848103862610632,12.04004029894643,14.15895781349763,2.0,1.0,,,,,,,,22.0,1.101254448991074,6.861963131313131,3.038163968908146,0.8218899528029192,72.63071656961198,73.33333333333333,19.045212772531034,88.19444444444446,2.0,223.0,246.0,-0.026789058157184138,1.0,23.75,228.0,14.767977708712891,2.9250453477443603,-2.9706436064661244,-16.550830372384844,39.5,7.0,672.0,0.11898183751554682,139.2156862745098,0.25820139156313926,24.08008059789286,37.94035532983029
4080,Peyton Barber,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,234,871,5,1,1,45,0,20,29,92,1,0,0,40,64,4,0,0.046849757673667204,0.006022282445046673,0.07449023422203348,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.3,150.3,FA,130.3,140.3,0,0.0,0.0,14.625,0.3125,0.0625,0.0625,1.8125,71.0,225.0,2.0,2017,6.28125,9.39375,8.76875,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,18.0,16.714701695302082,127.97857142857143,7.775,0.4703125,0.63125,-3.3468080880648436,9.445307670656224,347.0,17.63833796843545,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.47222222222221,9.349848849257299,122.51780303030303,89.0,8543.0,16714.0,0.6068130104474113,3.2,23.375083056478406,216.44285714285715,25.190950288252598,2.7813725582330413,0.35145054080209004,-6.079004777880538,140.27392026578073,140.0,18938.0,4.566381411321843,67.23373045182187,0.10711365642471161,13.787773771389702,4.927594204306243
776,Giovani Bernard,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,91,337,2,0,0,16,0,39,51,336,1,1,1,97,250,16,0,0.0940959409594096,0.021965579710144928,0.15651981723621583,0,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3,122.3,FA,83.3,102.8,0,0.0,0.0,5.6875,0.125,0.0625,0.0,3.1875,69.0,205.0,3.0,2015,6.79375,7.64375,6.425,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,,,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,26.0,21.775786595942755,105.9622641509434,6.471698113207547,0.5023584905660378,0.8915094339622641,2.173814784653859,10.311122080128172,420.0,21.149083023372924,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.36263736263736,10.03657656693816,112.61538461538461,94.0,11254.0,19992.0,0.7938098472013894,2.8784580127680472,22.322789634146343,217.4878048780488,24.2413617797853,2.685683126724012,0.7469645455153745,-5.917266686561722,146.1985518292683,178.0,25942.0,5.907559431076476,65.96959517372107,0.12471592462548887,14.542991711233983,7.076172599903404
10143,Melvin Gordon,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,90,318,2,4,2,16,0,25,32,223,0,1,0,23,206,11,0,0.059149722735674676,0.004601840736294518,0.09194587261891818,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.099999999999994,87.1,FA,62.099999999999994,74.6,0,0.0,0.0,5.294117647058823,0.11764705882352941,0.0,0.23529411764705882,1.8823529411764706,73.0,215.0,7.0,2021,0.9823529411764708,5.123529411764705,4.388235294117647,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-0.18687741849559064,0.3712516520492863,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,4.0,17.156192336018016,133.81318681318683,7.0,0.2805429864253393,0.39592760180995473,-5.8871994605856806,-6.425488632615445,101.0,6.787299292693979,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.54237288135593,2.8273282390074312,121.50101694915254,36.0,3475.0,4827.0,0.07102673232851185,3.927710843373494,25.41888484169235,214.6867469879518,19.61917826466042,2.8047467493987845,-1.103813843898293,-4.620392388506566,140.79237881759596,36.0,4482.0,1.0232551596238046,65.45102150225603,0.05365705921776907,13.55789526515259,1.6416284332272466
6304,Travis Homer,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18,114,0,0,0,6,0,11,13,56,0,0,0,-4,60,3,0,0.02631578947368421,-0.0008225375282747275,0.03889790794073401,0,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,5,0,0,5,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,28.0,CHI,17.0,22.5,0,0.0,0.0,1.125,0.0,0.0,0.0,0.8125,70.0,202.0,0.0,2018,1.4875,1.75,1.40625,1.0,17.408906882591094,,7.0,0.6875,0.5625,0.8632672762098537,-5.105230231121205,1.0,5.0,0.2936512539309202,5.25625,2.640551014593727,0.8062450006945183,64.44444444444444,70.0,21.966449162020975,24.0,2.0,0.0,18.0,56.0,-0.0008225375282747275,0.0,21.0,202.0,10.0,2.9594,-0.6244465763610222,0.4,1.056330195220653,3.0302361389069605,204.0,1.0,0.0,65.0,0.025260845689181768,,0.05233605732896189,,-3.9737018479208928,1.0,1.0,,,,,,,,5.0,0.2944737914591949,10.5125,5.281102029187454,1.6124900013890366,128.88888888888889,70.0,42.8765681288213,-156.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,9.0,0.026083383217456495,,,,
11420,Kevin Harris,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,18,52,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,11.2,FA,11.2,11.2,0,0.0,0.0,1.0588235294117647,0.058823529411764705,0.0,0.0,0.0,70.0,220.0,0.0,2021,1.076470588235294,0.6588235294117647,0.6588235294117647,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-0.18687741849559064,0.3712516520492863,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,5.0,17.156192336018016,126.77472527472528,7.269230769230769,0.28959276018099545,0.5588235294117647,-5.8871994605856806,-6.425488632615445,101.0,6.791901133430274,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.5677966101695,2.83580603236334,119.95016949152543,36.0,3547.0,5050.0,0.07562857306480637,4.0120481927710845,25.16587279349958,214.6265060240964,19.806594596655067,2.8379585596025625,-1.091761077440496,-4.95381748245598,138.58755954048755,36.0,4705.0,1.027857000360099,65.45102150225603,0.055572598230663205,13.55789526515259,1.6624696752271875
5330,Tevin Coleman,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,137,544,6,0,0,27,0,21,30,180,1,0,0,-31,204,9,0,0.06423982869379015,-0.009916826615483045,0.0894179644098471,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.4,135.4,FA,114.4,124.9,0,0.0,0.0,8.5625,0.375,0.0625,0.0,1.875,73.0,210.0,4.0,2018,0.5437500000000001,8.4625,7.80625,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,10.0,16.19031871334103,106.98198198198199,7.378378378378378,0.3597972972972973,0.3952702702702703,-1.3243375151948649,0.2089980252029685,288.0,15.590173719045161,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.43827160493827,8.592983211714614,133.09311794063566,58.0,7460.0,13356.0,0.3995370775582158,3.3360655737704916,23.867514218802274,217.2704918032787,24.57301464061742,2.7491914701233693,-0.4991047318788325,-6.69153246795209,139.29575108732016,118.0,14419.0,3.322710018458324,66.79137706258386,0.09030980435604709,13.736602801302112,4.288809833501911
12525,Joshua Kelley,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,107,405,2,1,1,21,0,8,12,32,0,0,0,15,39,0,0,0.019543973941368076,0.003169237270230298,0.031534427001213325,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,61.7,FA,53.7,57.7,0,0.0,0.0,6.294117647058823,0.11764705882352941,0.0,0.058823529411764705,0.7058823529411765,71.0,219.0,3.0,2022,0.011764705882352941,3.6294117647058823,3.394117647058824,9.0,13.60660860167449,131.14285714285714,6.222222222222222,0.3137254901960784,0.6797385620915032,-7.051799140073004,-16.719843566486986,18.0,54.0,3.7380437516024605,6.353516619976985,2.963483604467009,0.2315091155254342,56.65664369337937,72.55844155844156,2.3385677180646223,117.44117647058823,77.0,11.0,1718.0,2294.0,0.017041518113871154,4.327272727272727,25.896551724137932,217.5818181818182,19.967973950531814,2.727980027260044,-0.41161313388519183,0.3596989414407778,-0.9081695411617562,-5.859664063801776,120.34482758620689,55.0,19.0,2445.0,0.49539047498442834,60.21571021571021,0.04453892100669462,13.906324067159535,-0.2955327982661536,31.0,7.0,14.40699734294946,132.2689075630252,6.411764705882353,0.328719723183391,0.34948096885813146,-7.466610854194945,-17.703363776280337,54.0,3.73487451433223,6.437115522871419,3.0024768097889436,0.2345552880981373,57.40212584723963,72.57894736842105,2.443879603161064,117.51277089783281,11.0,1611.0,2262.0,0.013872280843640856,4.351851851851852,25.91315453384419,217.55555555555554,20.181988006036644,2.728576640976009,-0.8200775780487339,-5.483842413094051,120.4993614303959,19.0,2413.0,0.49222123771419807,62.22290055623388,0.04497240414021066,14.369868202731519,-0.11654603989952671
